IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92:11f6:e1da:ebb5,4,4,0.00,172.73,5.93
2606:4700:0:d2:7f1a:2eb4:1f54:b622,4,4,0.00,172.42,5.28
2606:4700::c96f:5add:17a2:e61e,4,4,0.00,172.34,2.63
2606:4700::c96f:5a19:6534:2c18,4,4,0.00,172.25,2.23
2606:4700:0:4e5a:730d:79f1:119c:c14d,4,4,0.00,170.87,1.64
2606:4700:0:cb:57ff:1801:a2e:676e,4,4,0.00,172.11,1.56
2606:4700:0:67:eb90:977e:1387:8886,4,4,0.00,172.67,1.55
2606:4700:0:67:eb90:516d:5d6c:155e,4,4,0.00,172.40,1.30
2606:4700:0:4e5a:730d:1ef8:3960:a06e,4,4,0.00,172.05,1.13
2606:4700:0:4e5a:730d:3379:8fa9:1366,4,4,0.00,171.83,1.09
