IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e853:13fe:6277:b939:60e0,4,4,0.00,181.25,18.44
2606:4700:0:e853:13fe:6277:b986:f4dc,4,4,0.00,180.84,18.11
2606:4700:0:3b57:53d3:a83b:a642:e5a,4,4,0.00,181.70,16.65
2606:4700::bc34:16de:8e62:2fd0,4,4,0.00,181.78,16.48
2606:4700::bc9a:dc6:6948:a52c,4,4,0.00,181.72,15.75
2606:4700:0:e2:ad5e:4425:3037:95be,4,4,0.00,181.75,14.46
2606:4700::bc34:16de:95d:1727,4,4,0.00,180.54,13.81
2606:4700:0:e853:13fe:f92e:7227:46be,4,4,0.00,181.24,13.47
2606:4700::e750:6099:b339:af69,4,4,0.00,181.10,12.10
2606:4700:0:e853:d81e:6ea:79c2:e3f0,4,4,0.00,181.33,11.83
