IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:8642:75ba:4cb2:97ef:a51d,4,4,0.00,181.13,15.26
2606:4700:2f:8642:7593:e097:6160:6e74,4,4,0.00,185.74,13.77
2606:4700:2f:8642:7593:b9:6f62:8d5c,4,4,0.00,181.04,13.44
2606:4700:2f:8642:75a7:6483:9fe9:8358,4,4,0.00,179.59,12.68
2606:4700:2f:8642:7593:b9:1ea9:77fa,4,4,0.00,179.23,12.62
2606:4700:2f:8642:75a7:68ef:bf33:ca02,4,4,0.00,186.18,11.90
2606:4700:2f:8642:75ba:4c1e:b150:4df1,4,4,0.00,179.86,11.68
2606:4700:2f:8642:75a7:68ef:3f78:b49e,4,4,0.00,178.45,11.58
2606:4700:2f:8642:7593:e097:b716:a25f,4,4,0.00,172.97,10.09
2606:4700:2f:8642:75a7:6409:8bf4:917,4,4,0.00,172.69,5.27
