IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:ff25:66a0:5a2d:bc32:6324,4,4,0.00,218.65,4.80
2803:f800:54:ff25:666d:e561:b7af:8cdd,4,4,0.00,217.39,4.31
2803:f800:54:ff25:66de:1731:4acc:7be4,4,4,0.00,220.11,3.81
2803:f800:54:ff25:666d:102b:d0df:3def,4,4,0.00,219.52,3.37
2803:f800:54:ff25:666d:e561:992e:3196,4,4,0.00,220.76,3.33
2803:f800:54:ff25:666d:e561:1442:7b1a,4,4,0.00,219.68,3.26
2803:f800:54:1bb3:feb6:940d:ab60:174a,4,4,0.00,219.28,3.07
2803:f800:54:ff25:66de:17c2:f9b7:5047,4,4,0.00,218.98,2.40
2803:f800:54:1bb3:feb6:940d:abfc:15ea,4,4,0.00,219.31,2.04
2803:f800:54:1bb3:feb6:d432:751f:3c9e,4,4,0.00,218.26,1.25
