IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c4b:fac2:904:aa3d:e3a7,4,4,0.00,201.19,14.74
2606:4700:0:a7cc:d88a:1f26:8ad6:45ea,4,4,0.00,201.37,14.05
2606:4700::8d:ea44:736d:d09,4,4,0.00,201.20,13.86
2606:4700::6803:c42e:c4af,4,4,0.00,201.68,10.55
2606:4700:0:1c72:8fb6:a9e3:1fc3:8339,4,4,0.00,200.97,10.49
2606:4700::17:8343:1b80:f7d4,4,4,0.00,200.28,10.21
2606:4700:0:a71d:66b3:fd7d:42eb:bbd3,4,4,0.00,201.02,9.98
2606:4700:0:cf:d133:cec:b57:fb31,4,4,0.00,201.18,9.90
2606:4700:0:1c4b:a90e:7010:6084:5ce,4,4,0.00,201.79,9.38
2606:4700:0:c7:9dbf:848e:ed82:fbab,4,4,0.00,198.67,3.52
