IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48c0:dd31:af1d:a8d9:4a26,4,4,0.00,221.99,7.42
2606:4700:0:48c0:dd31:af1d:a853:daee,4,4,0.00,222.37,5.57
2606:4700:0:48d2:30bb:f54a:e781:2c2f,4,4,0.00,219.34,4.63
2606:4700:0:48d2:3064:ced9:b811:25d,4,4,0.00,221.36,4.21
2606:4700:0:48d2:3064:9b3:b8fa:22aa,4,4,0.00,223.19,4.09
2606:4700:0:48d2:3064:926:273c:4288,4,4,0.00,220.87,4.07
2606:4700:0:48d2:3064:9b3:7b6c:3fb8,4,4,0.00,222.90,3.57
2606:4700:0:48d2:3064:cedb:e21c:e1cb,4,4,0.00,218.11,3.39
2606:4700:0:48d2:3064:926:e54a:623b,4,4,0.00,222.24,2.56
2606:4700:0:48c0:dd31:af1d:715c:f875,4,4,0.00,221.55,2.25
