IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4718:a397,4,4,0.00,217.40,6.30
2606:4700::a388:4f7f:d55a:5acf,4,4,0.00,217.04,6.02
2606:4700:0:88ca:991f:813f:2dc9:e594,4,4,0.00,217.28,5.93
2606:4700::747b:d16e:5323,4,4,0.00,217.15,5.50
2606:4700::a329:e32c:df49:1e72,4,4,0.00,217.40,5.23
2606:4700:0:881b:7ef7:aed2:cceb:2011,4,4,0.00,216.97,5.03
2606:4700::86:20ed:8081,4,4,0.00,216.51,4.41
2606:4700::a329:e375:2cef:961a,4,4,0.00,216.32,3.82
2606:4700::4798:42ae,4,4,0.00,217.26,3.80
2606:4700::86:1d4a:a5b,4,4,0.00,216.93,1.05
