IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:f2cc:9bc1:9c59:f798,4,4,0.00,176.61,20.60
2606:4700:0:64:6f2b:4d1:47df:75ce,4,4,0.00,176.66,20.30
2606:4700:0:cbe8:1545:bdc1:7960:bd87,4,4,0.00,175.81,20.21
2606:4700:0:ec:9c5e:1ebe:b89f:6a5e,4,4,0.00,176.45,20.17
2606:4700::f7:a76d:1f05,4,4,0.00,176.62,20.14
2606:4700::6a9e:35ed:8078:ef89,4,4,0.00,176.84,19.99
2606:4700::1865:83fb:edc:640f,4,4,0.00,176.84,19.65
2606:4700:0:64:46d2:37ff:4630:793b,4,4,0.00,176.93,18.33
2606:4700:0:64:6f2b:fc08:72cd:bedd,4,4,0.00,176.31,17.35
2606:4700:0:64:8399:7b66:f826:47b0,4,4,0.00,176.92,16.99
