IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:4abb:89d9:c595:c83b,4,4,0.00,203.64,29.60
2606:4700:0:7be9:f10c:bb05:62c:33ab,4,4,0.00,200.90,28.44
2606:4700::d74c:59dd:efaf:11f5,4,4,0.00,204.67,27.81
2606:4700:0:7be9:f1bb:ecd6:d27d:fdc3,4,4,0.00,204.99,26.84
2606:4700::d74c:59dd:40c1:dcde,4,4,0.00,201.47,26.20
2606:4700:0:7be9:5651:a800:1e86:c98c,4,4,0.00,201.57,24.88
2606:4700::7815:d524:ec0d,4,4,0.00,201.97,23.52
2606:4700::34:b712:1e55,4,4,0.00,203.43,22.92
2606:4700:0:14:97ab:f17f:c095:c6a2,4,4,0.00,203.20,21.68
2606:4700:0:7:ba57:bf0:342:40e8,4,4,0.00,204.89,20.85
