IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd88:272f:b29a:a07a:3a44,4,4,0.00,180.16,20.96
2606:4700:0:f022:3bc0:caaf:222b:337e,4,4,0.00,173.14,19.89
2606:4700:0:8d:d6f5:f00:a41:4c7c,4,4,0.00,176.12,19.78
2606:4700::60:fabb:2433:9a41,4,4,0.00,174.36,19.46
2606:4700:0:bd88:272f:1f51:3389:368c,4,4,0.00,176.07,18.63
2606:4700:0:8d:d6f5:f00:85b7:aa94,4,4,0.00,177.14,18.40
2606:4700:0:f022:3b1f:6b9b:75a1:14fc,4,4,0.00,175.34,18.31
2606:4700:0:23:81dc:d386:dd4:d3cb,4,4,0.00,175.66,18.23
2606:4700:0:f081:37b9:863e:d39c:89a,4,4,0.00,174.65,17.22
2606:4700:0:f022:3b4d:8ead:a73:5a81,4,4,0.00,173.72,16.53
