IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:ff3c:8eef:dddf:8d21:5611,4,4,0.00,202.91,17.43
2606:4700:0:db:3fb3:c9e:3c93:83,4,4,0.00,203.29,15.38
2606:4700:49:ffd3:7b87:3004:e5ed:a3a7,4,4,0.00,202.79,13.74
2606:4700:0:d5cc:be5b:73c:4283:1ec1,4,4,0.00,202.85,13.28
2606:4700::f1c3:bd6b,4,4,0.00,202.28,10.97
2606:4700:0:1e:b2bb:d101:4c22:fcbc,4,4,0.00,202.36,9.72
2606:4700:0:d5cc:be5b:e1d8:77f8:a583,4,4,0.00,203.02,6.56
2606:4700:49:ff11:b63a:f719:5cc9:58a,4,4,0.00,202.53,5.76
2606:4700::662c:c98c:29df:a042,4,4,0.00,202.86,3.90
2606:4700:49:ffd3:7b87:894e:6b0a:f7b7,4,4,0.00,203.32,1.03
