IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:ec44:7524:7e4a:8abb,4,4,0.00,198.23,36.43
2606:4700:0:1803:c834:480c:f991:4f43,4,4,0.00,196.99,34.50
2606:4700:0:f93c:9f40:7b53:eb3d:cd0f,4,4,0.00,197.95,32.78
2606:4700:0:1803:fb47:f925:32d2:fd0,4,4,0.00,197.09,32.67
2606:4700:0:18:e2e:af1f:4f71:bcba,4,4,0.00,197.81,32.29
2606:4700:0:33:ecf7:1d20:4205:a86e,4,4,0.00,198.14,32.04
2606:4700::d7:6d99:230d,4,4,0.00,198.11,31.94
2606:4700:0:77:f2a6:81b3:5ab:bc54,4,4,0.00,197.57,31.14
2606:4700:0:186f:fe66:fc15:819b:bbc2,4,4,0.00,197.59,29.43
2606:4700:0:33:379:6155:4f23:5180,4,4,0.00,198.05,27.51
