IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:41e2:7ecb:2c7e:54ac:1f11,4,4,0.00,165.49,20.91
2606:4700:29:bd53:c240:ba96:7f3b:ca2,4,4,0.00,166.58,20.08
2606:4700:29:412e:c59f:4a1c:6a36:6b96,4,4,0.00,173.43,18.97
2606:4700:29:bd53:c254:71f4:efbc:4cfd,4,4,0.00,173.33,18.68
2606:4700:29:41e2:7ecb:a1f9:a169:83ca,4,4,0.00,173.31,17.51
2606:4700:29:bdd9:7fea:8c14:e4d3:3027,4,4,0.00,172.99,16.89
2606:4700:29:412e:5b25:5dc9:ff4e:668,4,4,0.00,173.49,16.81
2606:4700:29:bdd9:7fea:8c64:ba58:5690,4,4,0.00,171.26,16.65
2606:4700:29:412e:70d4:d83e:949:edb7,4,4,0.00,172.29,15.94
2606:4700:29:412e:c59f:4a1c:6565:6ea8,4,4,0.00,171.55,15.10
