IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4f1:b4db:6026:fdca:e789,4,4,0.00,218.98,7.31
2606:4700:0:c4ee:f09f:1ed6:87ef:bfb1,4,4,0.00,214.55,6.21
2606:4700:0:c4f1:b4db:60d4:c806:2c4f,4,4,0.00,215.84,5.32
2606:4700:0:c4f1:fecb:1279:bb7a:b7bd,4,4,0.00,219.54,5.25
2606:4700:0:c4f1:fecb:12cb:840a:ed59,4,4,0.00,217.99,5.17
2606:4700:0:c4f1:fecb:fc48:eb23:6551,4,4,0.00,216.88,5.08
2606:4700:0:c4f1:b4db:c9ac:d3f9:c922,4,4,0.00,219.08,4.84
2606:4700:0:c4f1:fecb:121f:e85f:7048,4,4,0.00,219.13,3.98
2606:4700:0:c4f1:b48d:c919:13de:dca3,4,4,0.00,219.66,3.66
2606:4700:0:c4f1:b4db:60d4:d8d1:6bc8,4,4,0.00,219.98,2.02
