IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dac7:c57d:a128:e0e0:fa4,4,4,0.00,198.26,36.98
2606:4700::abe7:7ec:e58b,4,4,0.00,198.16,36.95
2606:4700::abe7:b211:60b2,4,4,0.00,196.33,36.30
2606:4700:0:dac7:1677:afc2:55cb:e0ba,4,4,0.00,198.10,34.85
2606:4700::e0:4bd4,4,4,0.00,197.95,34.01
2606:4700:0:dac7:2d4d:526a:25:1c7b,4,4,0.00,196.38,33.21
2606:4700:0:b8:be81:b37a:cbe7:c9e,4,4,0.00,197.56,32.97
2606:4700::abe7:b239:e003,4,4,0.00,197.18,31.92
2606:4700:0:a:176b:74d8:1e95:8aad,4,4,0.00,197.63,29.96
2606:4700:0:a:1787:72eb:e8b0:ad12,4,4,0.00,197.71,28.98
