IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32:87d2:d703:69ec:210d,4,4,0.00,211.54,12.45
2606:4700:0:3d:4eb9:d87b:957e:deb2,4,4,0.00,209.16,12.32
2606:4700:0:78:91b:f90a:5074:e99,4,4,0.00,211.15,12.29
2606:4700:0:8026:6d72:306d:201e:91e8,4,4,0.00,210.39,11.61
2606:4700:0:3d:4eb9:154c:44f0:9069,4,4,0.00,210.48,10.32
2606:4700:0:78:91b:23f7:f5bf:cb27,4,4,0.00,211.13,9.91
2606:4700:0:3d:4eb9:d827:323b:15bc,4,4,0.00,211.28,9.44
2606:4700:0:c1:f43d:2bb5:908d:d6fb,4,4,0.00,211.75,9.39
2606:4700:0:3d:4eb9:154c:4417:1fc4,4,4,0.00,210.12,8.53
2606:4700:0:3d:308f:b932:eeea:41f7,4,4,0.00,210.89,7.62
