IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e853:f8dc:ea83:52d7:a637,4,4,0.00,204.31,27.10
2606:4700::e6:ebb:8bcb:5ef,4,4,0.00,204.10,26.90
2606:4700:0:3d22:3826:af12:cb0d:e730,4,4,0.00,204.02,26.42
2606:4700:0:3d22:55d4:1b3f:780f:40bc,4,4,0.00,204.45,26.41
2606:4700:0:3d15:5326:bebe:9645:aef1,4,4,0.00,203.95,25.11
2606:4700::1081:5bca:51bf:141d,4,4,0.00,204.30,24.88
2606:4700:0:e853:f8dc:1542:6b9d:47e1,4,4,0.00,204.43,24.28
2606:4700:0:8d:2684:23d0:52f6:3033,4,4,0.00,203.83,24.26
2606:4700:0:e853:5f1e:fc02:90b8:1a16,4,4,0.00,204.47,23.01
2606:4700:0:3d22:55d4:9f55:a062:ed84,4,4,0.00,204.09,22.89
