IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62:79a4:67d2:5ed1,4,4,0.00,182.05,36.20
2606:4700:0:99:60bb:468a:8527:8781,4,4,0.00,180.80,35.24
2606:4700::bbe1:5cbf:4334,4,4,0.00,179.95,34.87
2606:4700:0:d795:5b50:cea:b2c6:5f18,4,4,0.00,181.90,33.69
2606:4700:0:da:7181:7d96:2779:f347,4,4,0.00,174.05,32.84
2606:4700::62:7972:6312:b21f,4,4,0.00,180.78,30.07
2606:4700::a23e:c652:becc:a6eb,4,4,0.00,180.78,30.07
2606:4700::a2b5:8c47:308f:8d25,4,4,0.00,181.33,27.61
2606:4700::62:eab1:3789:35d6,4,4,0.00,181.91,25.10
2606:4700:0:d795:5b50:a1e1:454f:89d4,4,4,0.00,175.64,15.56
