IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:1296:8db2:a75:8b8e:cd4c,4,4,0.00,202.73,27.28
2606:4700:53:fcec:4d6c:c0b5:af30:4f83,4,4,0.00,204.10,26.40
2606:4700:0:99:52d:3827:70b3:c110,4,4,0.00,203.74,25.64
2606:4700:53:fcec:97c:357a:b1be:2b0,4,4,0.00,202.92,25.31
2606:4700:0:e9e7:5a46:45b7:c91d:1d95,4,4,0.00,203.61,24.57
2606:4700:53:fcec:9f3:148e:d256:f299,4,4,0.00,202.32,23.02
2606:4700::df:2c11:6d30:9ba7,4,4,0.00,204.02,22.96
2606:4700::df:2ca1:f4c2:aae9,4,4,0.00,203.27,22.69
2606:4700:53:fcec:9d0:dd54:b5e2:7b5,4,4,0.00,203.26,20.88
2606:4700:0:4cd5:bd1c:4da6:6f2a:e7cf,4,4,0.00,203.72,20.39
