IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c214:d61b:4985:1686:6f3f,4,4,0.00,211.10,28.32
2606:4700:0:c214:6111:176d:2b72:30e6,4,4,0.00,211.23,26.81
2606:4700:0:26:6e2f:d71f:409:9225,4,4,0.00,211.01,26.01
2606:4700:0:c214:6111:f658:4c83:ebbf,4,4,0.00,211.89,25.48
2606:4700:0:c214:6111:f6f2:1eed:46b4,4,4,0.00,212.10,24.49
2606:4700:0:c2d9:cfc2:aa32:392d:bdd5,4,4,0.00,212.57,23.39
2606:4700:0:9f:6448:70a3:d:420,4,4,0.00,210.60,22.43
2606:4700:0:c214:d6d5:6ee4:9953:ac68,4,4,0.00,210.77,18.11
2606:4700:0:c214:d64b:1cf2:7b33:7576,4,4,0.00,212.39,13.92
2606:4700:0:c214:d6c5:25c:4d57:c6af,4,4,0.00,212.80,6.50
