IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82:5980:8d17:1322:8d6a,4,4,0.00,200.87,31.61
2606:4700:0:9e76:ea78:ecf0:e889:6e04,4,4,0.00,199.08,30.99
2606:4700:0:9e76:ea78:ecb1:63a3:9f32,4,4,0.00,200.85,30.48
2606:4700:0:82:594e:fb3f:f127:cf19,4,4,0.00,200.51,30.42
2606:4700:0:82:594e:fe93:af2a:248e,4,4,0.00,199.70,30.01
2606:4700::12:a48e:9917:227f,4,4,0.00,200.95,29.91
2606:4700:0:82:59f1:f35a:b5d5:bc6a,4,4,0.00,200.02,28.39
2606:4700:0:9e76:9a08:c57c:7457:175f,4,4,0.00,200.57,28.22
2606:4700::72f2:1ae7:a1f:533,4,4,0.00,200.06,28.13
2606:4700::727a:63b3:e5d6:1ff3,4,4,0.00,201.08,28.07
