IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1105:89ed:e704:1833:689c,4,4,0.00,171.28,21.44
2606:4700:0:1105:d2ab:ea7e:79b0:cffc,4,4,0.00,171.32,20.75
2606:4700::d4:afc6:7165:53f1,4,4,0.00,171.94,20.65
2606:4700:0:1105:89e5:b9c:c5:6dcf,4,4,0.00,172.09,20.51
2606:4700:0:1105:89ed:e704:180a:9414,4,4,0.00,171.99,20.39
2606:4700::d4:d92:45ac:e1ad,4,4,0.00,172.05,20.31
2606:4700:0:1105:d209:c285:1ae2:bcb4,4,4,0.00,171.14,20.26
2606:4700::d4:af0c:acc1:871,4,4,0.00,170.98,20.07
2606:4700:0:1105:8904:b3a7:f0aa:5744,4,4,0.00,171.50,18.30
2606:4700:0:1105:89e5:b55:b6f4:4b3c,4,4,0.00,171.73,17.49
