IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7736:7365:4a88:b79f:d8ed,4,4,0.00,210.60,14.15
2606:4700:0:7736:73ad:cb56:34af:abfb,4,4,0.00,211.42,13.49
2606:4700:0:96:dc36:3b49:8091:f587,4,4,0.00,210.65,13.39
2606:4700:0:7758:d304:6a1e:fc12:8f96,4,4,0.00,210.65,13.07
2606:4700:0:96:9641:a412:f161:1b2e,4,4,0.00,209.73,12.55
2606:4700:0:7736:7365:7a31:a438:8857,4,4,0.00,209.76,12.42
2606:4700:0:96:dcd6:21e6:f0a4:cf1,4,4,0.00,210.77,11.79
2606:4700:0:7736:9609:d33a:b606:eac4,4,4,0.00,210.60,11.38
2606:4700:0:7736:96c5:ac5d:a738:26af,4,4,0.00,210.22,11.21
2606:4700:0:96:9641:ea52:81c:e4ed,4,4,0.00,210.77,11.12
