IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db98:bd62:c02a:c3a3,4,4,0.00,179.51,18.78
2606:4700:0:dab4:aeee:335:df18:3f44,4,4,0.00,179.95,18.45
2606:4700:d:9fb8:ba6a:f7dd:5078:6272,4,4,0.00,179.64,17.39
2606:4700:0:7307:1b57:1452:988b:b84b,4,4,0.00,179.98,16.03
2606:4700:0:da0d:5d63:dfde:b3e4:ca3,4,4,0.00,179.53,15.59
2606:4700:0:7310:f73f:5c93:fd01:3b02,4,4,0.00,179.76,13.80
2606:4700:0:7307:93fe:2aac:acc5:d727,4,4,0.00,179.74,13.70
2606:4700:0:7307:9396:599a:b348:5ed9,4,4,0.00,179.99,13.37
2606:4700:0:7307:1b55:c9d3:527c:c01b,4,4,0.00,179.92,13.28
2606:4700::310b:c0bd:d2f:54f9,4,4,0.00,180.06,10.38
