IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:2710:473f:1e9b:cafd:5532,4,4,0.00,205.73,18.69
2606:4700:0:20:f268:6ca5:ffa4:31aa,4,4,0.00,205.29,18.42
2606:4700:1c:2792:bdef:b831:54e3:5520,4,4,0.00,205.60,18.31
2606:4700::aa6e:4e32,4,4,0.00,205.74,18.30
2606:4700::dfab:c8ee:a391,4,4,0.00,205.43,17.95
2606:4700::ac:b5e2:fa75:603c,4,4,0.00,205.53,17.92
2606:4700:0:20:f234:e3f:87c5:aa9c,4,4,0.00,204.66,17.80
2606:4700:1c:2792:38d:139a:16aa:1ec2,4,4,0.00,204.92,17.72
2606:4700:1c:2792:bdef:b892:be02:a4bd,4,4,0.00,205.46,14.32
2606:4700:1c:2710:473f:b8d0:43a7:a48b,4,4,0.00,204.63,12.72
