IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16:7953,4,4,0.00,180.36,29.77
2606:4700::2501:2a77:7454:d8bf,4,4,0.00,173.31,29.34
2606:4700::ff2c:ac1a:8710:9373,4,4,0.00,174.93,28.85
2606:4700::2501:abdd:3bb3:d886,4,4,0.00,180.87,28.76
2606:4700:0:b9:49d6:75e6:4112:f05f,4,4,0.00,177.17,27.98
2606:4700::bf01:60da,4,4,0.00,175.31,24.85
2606:4700:0:530c:a645:254c:7128:7b78,4,4,0.00,178.99,24.01
2606:4700:0:53a5:8cab:ff1:a69c:f15d,4,4,0.00,180.95,22.67
2606:4700:0:b9:49d6:750d:3a93:5723,4,4,0.00,174.85,21.31
2606:4700:0:b9:49f6:96c1:7cb8:388b,4,4,0.00,180.25,20.14
