IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:306f:81ac:80f3:3846:8bb4,4,4,0.00,202.38,29.65
2606:4700::f783:992b:5c82:49f1,4,4,0.00,202.79,29.53
2606:4700:a9:3022:ef92:3854:bda0:e1e3,4,4,0.00,202.24,28.25
2606:4700:a9:f07f:a3f2:a737:17bd:e6aa,4,4,0.00,202.24,28.13
2606:4700:a9:30b5:795f:a568:58b6:8ea7,4,4,0.00,202.79,27.80
2606:4700:a9:306f:81ac:80ac:2c6b:904,4,4,0.00,202.01,26.23
2606:4700:a9:f010:5d4a:9a1a:90d8:6fec,4,4,0.00,202.28,25.88
2606:4700:a9:f07f:a35f:2af4:359a:de7,4,4,0.00,202.17,23.11
2606:4700:a9:306f:81ac:4bfc:a09c:925,4,4,0.00,202.68,21.97
2606:4700:a9:f07f:a39b:ffed:3e1f:51b6,4,4,0.00,202.43,21.87
