IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::11d6:2cbd:59a2:6b04,4,4,0.00,176.49,10.07
2606:4700::6a05:7ad9:e592:d44,4,4,0.00,176.93,9.19
2606:4700::1192:d835:3555:f6a7,4,4,0.00,175.96,8.99
2606:4700::65b1:8df1:656a:7ca0,4,4,0.00,176.51,8.34
2606:4700::b4:e87f:16a2:fb1a,4,4,0.00,176.60,8.21
2606:4700::1192:f69d:96e6:901b,4,4,0.00,176.38,8.08
2606:4700::6adc:349c:78d:c977,4,4,0.00,176.56,7.92
2606:4700::65b1:8d21:9a49:da6d,4,4,0.00,176.80,6.28
2606:4700::fadc:a62f,4,4,0.00,176.61,5.76
2606:4700::6adc:34f4:cddc:238b,4,4,0.00,176.81,2.38
