IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:387a:cb96:3af8:7a34:cdd1,4,4,0.00,204.57,31.27
2606:4700:0:58:49b5:a187:4e8b:39c9,4,4,0.00,202.90,31.18
2606:4700:0:387a:682b:5137:639a:7960,4,4,0.00,204.02,29.60
2606:4700:0:58:35ac:7428:6010:64a1,4,4,0.00,203.99,28.75
2606:4700:0:3882:bab:dcc4:f9bf:b69b,4,4,0.00,204.59,28.37
2606:4700:0:387a:68a0:aa0d:46c9:cafa,4,4,0.00,204.43,28.22
2606:4700:0:58:2fc:e5db:df19:f0a3,4,4,0.00,204.56,28.09
2606:4700::bf94:435c:8215:27fc,4,4,0.00,204.65,27.04
2606:4700:0:7d:6795:1260:2a23:e11,4,4,0.00,203.15,25.08
2606:4700:0:58:6baa:3e57:6ec0:2e0b,4,4,0.00,203.59,24.47
