IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:5d32:3f4b:d93d:603e:35ca,4,4,0.00,207.66,18.60
2606:4700:19:5d5d:90ac:5ef5:22f3:7a2d,4,4,0.00,207.27,17.82
2606:4700:19:5d5d:900e:6d11:57d0:1626,4,4,0.00,203.96,15.18
2606:4700:0:a6:edf2:434c:c21d:8aa6,4,4,0.00,203.70,13.12
2606:4700:0:edad:3194:de1b:eb8c:1990,4,4,0.00,206.84,12.71
2606:4700:19:5d32:bda1:dd31:870:3037,4,4,0.00,208.39,12.44
2606:4700:0:c8:629f:7cd7:86a7:f40,4,4,0.00,204.16,12.29
2606:4700:0:edad:3194:ac6:12d9:6165,4,4,0.00,210.49,11.62
2606:4700:19:da0b:557a:f0a9:5c23:6131,4,4,0.00,202.39,10.85
2606:4700:19:5d5d:90ac:5ef5:2225:d396,4,4,0.00,207.16,7.91
