IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:885a:3d70:3622:d5bb:d1ab,4,4,0.00,205.86,18.48
2606:4700:0:88b9:70d3:c87:a2e:6be2,4,4,0.00,204.29,18.20
2606:4700:0:76:6218:e227:e08e:5a81,4,4,0.00,205.78,17.97
2606:4700:0:8832:c7dc:7ffa:437c:d67f,4,4,0.00,205.76,17.88
2606:4700:0:f2:e397:dc17:82fd:30b2,4,4,0.00,203.96,17.86
2606:4700:0:fcad:21e0:e7b:7ae:5d5,4,4,0.00,205.99,17.83
2606:4700:0:f2:78c5:851b:69ac:76dc,4,4,0.00,205.81,16.81
2606:4700:0:8832:14c6:c5bc:e4d2:65ee,4,4,0.00,201.72,16.33
2606:4700:0:f2:5a96:de6a:6101:c200,4,4,0.00,203.79,15.46
2606:4700:0:f2:78c5:85ef:5f47:7aec,4,4,0.00,206.24,14.16
