IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:186c:bb7b:43c0:5bf:8f1,4,4,0.00,186.50,4.24
2606:4700:2b:186c:bb00:aa6f:b45:806,4,4,0.00,185.32,4.08
2606:4700:2b:186c:20f:bf2f:a25e:3675,4,4,0.00,186.69,3.28
2606:4700:2b:186c:2ec:d9ea:6ad2:2796,4,4,0.00,187.04,3.24
2606:4700:2b:186c:20f:bfc7:c5bc:e470,4,4,0.00,186.65,3.16
2606:4700:2b:186c:20f:bf2f:a2b8:6261,4,4,0.00,186.61,2.95
2606:4700:2b:186c:2ec:d9ea:6a17:8002,4,4,0.00,186.47,2.31
2606:4700:2b:186c:bb7b:430e:2a33:71de,4,4,0.00,186.70,2.22
2606:4700:2b:186c:2ec:25e7:2254:cb4c,4,4,0.00,186.59,1.67
2606:4700:2b:186c:2ec:25e7:f361:53d2,4,4,0.00,186.96,1.14
