IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8413:516d:4487:5dff:1440,4,4,0.00,176.87,7.13
2606:4700:0:2658:34df:6d52:858:670d,4,4,0.00,177.30,7.00
2606:4700:0:84d8:40ba:fe37:526c:4d6e,4,4,0.00,176.97,6.80
2606:4700::e:ed81:45ff:c4a3,4,4,0.00,177.40,5.81
2606:4700:0:98:9be7:7532:37e9:54c6,4,4,0.00,177.37,5.42
2606:4700::f3:a29a:8f9f:bf68,4,4,0.00,177.42,5.23
2606:4700::a4e4:7cd8:699d:d139,4,4,0.00,176.95,4.76
2606:4700:0:2658:3415:4aec:5717:e989,4,4,0.00,177.11,4.28
2606:4700::fb55:d65f:85e9,4,4,0.00,176.95,4.13
2606:4700:0:2658:9d0f:e386:a14b:8ff7,4,4,0.00,177.41,2.00
