IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7720:c551:5528:274f:db60,4,4,0.00,198.81,34.67
2606:4700:0:7720:c551:e4f4:8db9:7e0e,4,4,0.00,199.59,34.38
2606:4700:0:ee:d1bd:6008:6d2f:93cd,4,4,0.00,198.97,32.99
2606:4700:0:77f0:cb9a:c7ed:98aa:84a3,4,4,0.00,199.17,32.25
2606:4700::aae2:6223,4,4,0.00,198.44,31.97
2606:4700:0:a34f:5cac:7aee:9557:b37,4,4,0.00,198.65,30.20
2606:4700:0:ee:d18c:88ff:2a03:d9ae,4,4,0.00,198.97,29.29
2606:4700:0:77a0:329a:79bd:13f6:b86d,4,4,0.00,198.66,28.83
2606:4700:0:ee:d1bd:607c:f4e8:28a8,4,4,0.00,199.24,27.06
2606:4700::e92d:d710:7e23,4,4,0.00,199.02,22.08
