IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4158:e790:a595:ed57:6f60,4,4,0.00,207.00,3.84
2606:4700::b94e:b961:90be:7ff9,4,4,0.00,206.97,3.36
2606:4700:0:4158:3f4e:69de:f08d:aef1,4,4,0.00,207.15,1.88
2606:4700:0:4158:e790:dd91:73b8:6d05,4,4,0.00,208.01,1.70
2606:4700:0:4158:e790:dd91:731c:c2e9,4,4,0.00,207.78,1.49
2606:4700:0:86:4e:6b16:d613:9620,4,4,0.00,205.33,1.42
2606:4700:0:4158:5405:304f:c07d:9853,4,4,0.00,206.49,1.39
2606:4700:0:4158:2f97:5221:1839:8b22,4,4,0.00,205.17,1.32
2606:4700:0:86:4e:6be8:7196:2c95,4,4,0.00,207.88,1.30
2606:4700::61:d763:9fea:1489,4,4,0.00,207.98,1.13
