IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:5d04:d605:5a30:f72d,4,4,0.00,202.26,14.94
2606:4700:0:6e44:916d:bf0c:e7cf:e9ce,4,4,0.00,200.37,14.09
2606:4700::ca1e:a5b4:973d:dc60,4,4,0.00,202.09,11.93
2606:4700::9d7e:370b:f1d6,4,4,0.00,201.55,8.62
2606:4700:0:6efb:80af:bacf:6819:c56e,4,4,0.00,201.40,8.22
2606:4700:0:6e44:7603:2e4a:6a00:7126,4,4,0.00,201.44,7.40
2606:4700:0:6e44:9159:ddbc:990c:c2e3,4,4,0.00,201.90,1.80
2606:4700:0:6efb:8050:c36:9bd4:a895,4,4,0.00,201.54,1.47
2606:4700:0:6e44:76b0:ebb0:1833:129,4,4,0.00,202.24,1.34
2606:4700:0:6e44:916d:bf0c:fee3:ee7c,4,4,0.00,199.65,1.23
