IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:e77e:a7fd:d41b:1a3e,4,4,0.00,224.57,15.25
2606:4700:0:40:bc40:88d4:d5d4:1e3a,4,4,0.00,225.57,12.97
2606:4700::da:3838:8239:8207,4,4,0.00,223.95,12.00
2606:4700::46ae:200f:439e:2243,4,4,0.00,224.58,11.66
2606:4700:0:40:3a71:100e:b1e1:2141,4,4,0.00,225.23,10.32
2606:4700::4649:e731:e7d0:432a,4,4,0.00,222.09,10.10
2606:4700::da:e1f9:3b0b:2e1a,4,4,0.00,224.83,9.15
2606:4700:4:f8b1:2f64:5471:486f:6808,4,4,0.00,223.57,3.07
2606:4700:0:40:3a71:4a2:644d:7550,4,4,0.00,222.55,2.41
2606:4700:0:9c02:eee9:e125:d0b3:f12b,4,4,0.00,225.41,2.13
