IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f:df18:331c:3ad4:19c4,4,4,0.00,184.54,28.44
2606:4700:0:d62e:ef42:2ff8:ac95:59e2,4,4,0.00,187.10,28.27
2606:4700:0:1b35:428d:870e:e578:47da,4,4,0.00,181.20,27.87
2606:4700::a858:2718,4,4,0.00,187.45,27.63
2606:4700:0:6f:822e:3a12:194d:b331,4,4,0.00,186.61,27.34
2606:4700:0:6f:df83:4982:72ba:aca0,4,4,0.00,186.49,26.93
2606:4700:0:6f:6352:17a:22da:a52,4,4,0.00,188.00,25.10
2606:4700:0:1b35:2d47:e3a1:1132:11bd,4,4,0.00,182.43,24.28
2606:4700::69:515d:c113:920e,4,4,0.00,185.98,22.09
2606:4700::82ca:b28:f60b,4,4,0.00,180.34,20.71
