IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db26:59da:7b28:aaf0:e1bf,4,4,0.00,207.86,2.63
2606:4700:0:14:92c0:87e5:411c:ed94,4,4,0.00,207.01,2.36
2606:4700:0:f2:eee5:71cc:b1a3:cf85,4,4,0.00,206.39,1.74
2606:4700:0:db26:b069:c56b:6a7f:d56c,4,4,0.00,206.37,1.42
2606:4700:0:dbc6:5d06:ffb8:c813:52d2,4,4,0.00,206.80,1.23
2606:4700:0:51fb:9c7d:6435:e08a:69e,4,4,0.00,208.57,1.20
2606:4700:0:dbc6:5d06:ffb8:c80d:96fa,4,4,0.00,208.34,1.17
2606:4700:0:14:9200:daef:845b:4c8,4,4,0.00,205.52,1.17
2606:4700:0:dbc6:5dce:e7c3:349:f7cd,4,4,0.00,208.53,1.09
2606:4700:0:dbc6:5d06:4442:5f58:de09,4,4,0.00,208.74,1.05
