IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:baa9:ea4c:c6f7:dc24:b018,4,4,0.00,222.75,11.57
2606:4700:0:c74d:1809:3887:7e9f:d087,4,4,0.00,223.93,9.39
2606:4700:0:ab:c1cf:88f3:e87:6e95,4,4,0.00,221.70,9.16
2606:4700:0:ab:bcf4:8b8e:9106:9b7b,4,4,0.00,222.54,6.90
2606:4700:0:ba07:973e:637f:f3b1:3c9a,4,4,0.00,224.36,6.25
2606:4700:0:c74d:f35a:32ad:725d:e780,4,4,0.00,222.55,5.73
2606:4700:0:baa9:ea05:8bf9:832a:bc3a,4,4,0.00,223.98,3.75
2606:4700:0:c74d:f35a:32ee:adff:93e1,4,4,0.00,224.03,3.16
2606:4700:0:ab:4463:d419:4286:96f9,4,4,0.00,212.19,3.10
2606:4700:0:4a97:6dc0:e88e:2be9:8338,4,4,0.00,224.26,2.96
