IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5eb6:5f26:a5a0:e659:55aa,4,4,0.00,203.21,28.52
2606:4700::54dd:3a89:cf42:e418,4,4,0.00,204.65,26.97
2606:4700:0:5eb6:7ad4:3cad:48d:1bfc,4,4,0.00,204.66,24.15
2606:4700::5473:6b27:7578:e0f4,4,4,0.00,204.61,23.71
2606:4700::54dd:3a89:cf70:77b3,4,4,0.00,204.48,23.70
2606:4700:0:5eb6:5f26:8226:9f54:50be,4,4,0.00,204.86,22.94
2606:4700::5473:6b27:1ca9:a4d,4,4,0.00,203.96,22.14
2606:4700::5473:6b4d:45cb:266b,4,4,0.00,204.61,21.13
2606:4700::54dd:3a89:cf63:1e3b,4,4,0.00,204.06,19.95
2606:4700:0:d5:91ef:c089:49c7:cf22,4,4,0.00,204.58,19.54
