IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b3:95a1:49a8:a1bc:da97:c55d,4,4,0.00,84.83,31.22
2606:4700:91b3:d556:9a6b:11ca:18c4:ea6a,4,4,0.00,84.15,31.02
2606:4700:91b3:95a1:2c7f:5658:1f1e:a303,4,4,0.00,85.34,30.47
2606:4700:91b3:95a1:49ff:8471:943d:595e,4,4,0.00,84.64,29.94
2606:4700:91b3:d556:9a6b:b221:3e6:4b1d,4,4,0.00,85.46,29.92
2606:4700:91b3:d556:9a6b:116f:7944:5e6b,4,4,0.00,83.18,27.68
2606:4700:91b3:95a1:d739:72ee:11a2:75b8,4,4,0.00,84.54,26.93
2606:4700:91b3:95a1:d739:ccdb:608a:687f,4,4,0.00,85.09,26.33
2606:4700:91b3:95a1:2c7f:5658:1f1e:9f01,4,4,0.00,85.21,23.62
2606:4700:91b3:95a1:2c7f:9cb7:5177:2d6c,4,4,0.00,83.28,20.06
