IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:d8fd:7832:3d5e:77bb,4,4,0.00,205.12,18.26
2606:4700:0:ba45:d062:2a64:be9:2617,4,4,0.00,205.14,18.25
2606:4700:0:bab6:5423:20cb:637c:b280,4,4,0.00,204.86,18.22
2606:4700:50:d7dd:8e5d:377:4dbd:f276,4,4,0.00,205.03,18.08
2606:4700:50:d7dd:8e5d:346:884e:7a3d,4,4,0.00,204.53,17.98
2606:4700:0:bad6:95eb:882d:b658:5662,4,4,0.00,204.13,17.70
2606:4700:0:db9a:ddf3:dbb9:d637:862d,4,4,0.00,204.39,17.68
2606:4700:0:ba0f:520d:2194:24b4:fbb5,4,4,0.00,204.90,17.67
2606:4700:0:bab6:5423:20c9:6252:a137,4,4,0.00,204.78,17.29
2606:4700:50:dde2:8cbd:6e36:c108:3a42,4,4,0.00,204.18,17.11
