IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::86:d6f7:b5ea:dbbf,4,4,0.00,171.67,21.07
2606:4700:0:c7fd:79e9:66a2:c431:a52f,4,4,0.00,171.82,20.55
2606:4700:0:37a:7dca:3950:31a1:17fa,4,4,0.00,171.99,20.43
2606:4700:0:c74f:de58:3056:9da8:e7bd,4,4,0.00,172.13,20.33
2606:4700:0:ac:964b:9e62:490b:54a4,4,4,0.00,172.13,20.27
2606:4700:0:c7fd:fad2:5105:3bfc:c789,4,4,0.00,171.78,17.45
2606:4700:0:82:8f74:97ad:ff2e:1e87,4,4,0.00,171.13,17.42
2606:4700:0:c777:aee6:9a3b:9aa0:8991,4,4,0.00,171.83,17.40
2606:4700:0:ac:ee38:cf3e:c98:837f,4,4,0.00,171.98,17.27
2606:4700:0:ac:96ee:5d8a:a25f:1874,4,4,0.00,171.81,17.25
