IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6b2:ad03:e61f:8315:3c3b,4,4,0.00,207.61,18.84
2606:4700::fb:80cb:e85a:dfd2,4,4,0.00,206.49,18.65
2606:4700:0:eb:ed45:98a8:3d3b:5520,4,4,0.00,207.11,18.26
2606:4700::f8b8:beaa:1be2:41de,4,4,0.00,206.29,18.25
2606:4700:0:eb:ce5d:9185:e74b:87af,4,4,0.00,206.84,18.24
2606:4700:0:c6b2:ad30:9605:5953:a802,4,4,0.00,203.84,18.16
2606:4700:0:eb:ed0a:305b:b9e6:d81c,4,4,0.00,207.22,17.99
2606:4700:0:eb:edc8:2c1e:9fc8:2e15,4,4,0.00,207.17,17.86
2606:4700::42:5da1:7f9c,4,4,0.00,207.39,17.84
2606:4700:0:eb:ed45:997a:94c:425,4,4,0.00,206.40,17.61
