IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:abf0:fd37:2bc7:af7e:622c,4,4,0.00,224.05,5.48
2606:4700:0:30f4:f759:888b:ff7:c7e7,4,4,0.00,226.57,3.94
2606:4700:0:30f4:f7bd:ea82:b976:1a62,4,4,0.00,226.91,3.35
2606:4700:0:30f4:f759:888b:afa2:5427,4,4,0.00,224.98,3.29
2606:4700:0:30f4:f7bd:1794:89d4:2475,4,4,0.00,225.68,2.89
2606:4700:0:30f4:f7bd:ea90:c194:1c46,4,4,0.00,226.25,2.62
2606:4700:0:abf0:fd37:fa4d:608c:51d4,4,4,0.00,225.89,2.58
2606:4700:0:30f4:f7bd:ea82:7a4a:6557,4,4,0.00,224.85,2.35
2606:4700:0:30f4:f759:88fb:7b89:377e,4,4,0.00,223.85,1.96
2606:4700:0:30f4:f759:7550:e64c:6d0a,4,4,0.00,226.61,1.48
