IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:424:ae2a:8a57:34b2:7857,4,4,0.00,199.55,39.06
2606:4700:0:49:31b0:88c7:f31b:6b5e,4,4,0.00,199.42,37.24
2606:4700:f:3f25:c7e8:8ecd:d7a:1be7,4,4,0.00,199.61,36.80
2606:4700:0:424:1fe6:74f8:a186:94e0,4,4,0.00,199.61,36.13
2606:4700:0:424:1f22:5123:1527:4235,4,4,0.00,199.39,35.48
2606:4700:0:4a4:d479:c2e3:64d9:b586,4,4,0.00,199.37,34.29
2606:4700:0:49:31b0:2d29:fe8e:d658,4,4,0.00,199.53,33.70
2606:4700:0:963e:d222:4020:9590:225f,4,4,0.00,199.38,32.86
2606:4700:f:3f25:89ef:ffb3:60f7:75dc,4,4,0.00,199.31,30.63
2606:4700::a5:926c:ee3b:9d5c,4,4,0.00,199.57,30.18
