IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:392:3fb6:9006:4a6b,4,4,0.00,224.72,5.21
2606:4700:2d:55d7:6af1:9636:6e54:c350,4,4,0.00,187.62,4.34
2606:4700:0:8bb5:1445:45a9:2392:a5bb,4,4,0.00,223.83,4.30
2606:4700:2d:55d7:6af1:9636:6ef9:7125,4,4,0.00,187.13,3.67
2606:4700:2d:55d7:6fbb:f0e7:659:5068,4,4,0.00,186.20,3.54
2606:4700:2d:55d7:6a15:42fd:3f13:cdbb,4,4,0.00,187.89,3.45
2606:4700:2d:55d7:6fbb:3f8d:9e56:3ebe,4,4,0.00,187.24,3.20
2606:4700:2d:55d7:6fbb:3f85:b1e4:6f96,4,4,0.00,189.31,3.02
2606:4700:2d:55d7:6a15:42fd:618:e891,4,4,0.00,188.50,2.72
2606:4700:2d:55d7:6fbb:3f85:b167:7a64,4,4,0.00,185.93,2.07
