IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebb2:cd87:ae30:2aa:eba6,4,4,0.00,204.44,17.47
2606:4700:0:eb32:7f96:ab90:4194:81b3,4,4,0.00,204.23,17.08
2606:4700:0:ebb2:cd99:3d6f:79d5:52aa,4,4,0.00,203.81,14.76
2606:4700:0:ebf3:e07a:8111:5c2e:3bf6,4,4,0.00,203.07,14.30
2606:4700:0:eb32:7f96:aeec:7670:eda7,4,4,0.00,203.64,14.13
2606:4700:0:eb32:7f96:8ff1:5914:6518,4,4,0.00,204.16,12.12
2606:4700:0:ebf3:1455:507a:704f:f1c3,4,4,0.00,204.64,11.62
2606:4700::bfca:e30f:35ef:5449,4,4,0.00,203.51,5.61
2606:4700:0:eb32:7f96:ab90:41ff:13d0,4,4,0.00,204.58,3.12
2606:4700::2e8b:c1ad:4c13:89f4,4,4,0.00,204.62,1.37
