IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d1e:c7f6:5861:72a3:60dd,4,4,0.00,184.45,26.69
2606:4700::86:9f8c:eff7:5835,4,4,0.00,184.63,26.11
2606:4700:0:7d1e:c77b:9981:867e:8596,4,4,0.00,183.52,25.58
2606:4700::d054:ee38:f588:1ec5,4,4,0.00,182.82,25.57
2606:4700:0:20:875f:87a9:fe9b:be02,4,4,0.00,181.71,25.22
2606:4700:0:20:ed20:5f31:c309:4f28,4,4,0.00,180.80,24.81
2606:4700::c7:5f4:e2d1,4,4,0.00,182.06,24.48
2606:4700:0:7d1e:c7f6:f94b:f940:28f1,4,4,0.00,183.93,24.34
2606:4700:0:17:587:4705:e5a9:4f87,4,4,0.00,181.44,24.19
2606:4700::d024:de92:c3c7:f201,4,4,0.00,184.12,20.47
