IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac34:619a:8516:f7ab:734b,4,4,0.00,181.16,19.52
2606:4700::b0be:c570:8c2c:33c9,4,4,0.00,181.15,18.95
2606:4700:0:64:ebca:ca25:13f4:4143,4,4,0.00,175.66,18.64
2606:4700:0:ac34:61b9:6ea:757e:f58d,4,4,0.00,177.25,18.54
2606:4700:0:55:faac:d3e0:7b84:f773,4,4,0.00,180.93,18.50
2606:4700:0:ac34:cdf9:fe8e:824c:619c,4,4,0.00,181.49,18.02
2606:4700:0:ac34:619a:8145:4565:cf96,4,4,0.00,175.64,17.89
2606:4700:0:ac92:984a:a88b:c90f:8345,4,4,0.00,180.91,17.69
2606:4700:0:f8:9df2:91b2:6d77:dfc0,4,4,0.00,176.30,17.65
2606:4700::d4:196:1628:cef6,4,4,0.00,181.37,17.48
