IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:9cc9:bd63:efa0,4,4,0.00,202.93,15.47
2606:4700:1a:6b1f:f26c:b6dd:3716:6f4d,4,4,0.00,203.02,14.98
2606:4700::aec:8259:c48c:908c,4,4,0.00,203.14,14.00
2606:4700::1802,4,4,0.00,203.15,12.16
2606:4700:0:b5e1:b3f:6fcb:e784:f009,4,4,0.00,203.20,10.12
2606:4700:0:b5e1:b739:5f91:2bd8:317b,4,4,0.00,202.42,9.74
2606:4700::cc08:7b19:458d:e73,4,4,0.00,202.90,9.70
2606:4700::ba:211a:84b6:e4a8,4,4,0.00,203.42,9.26
2606:4700::a70:90c6:ff70:4c36,4,4,0.00,203.23,7.24
2606:4700:0:b5e1:b7db:aac7:b2df:1647,4,4,0.00,202.15,2.29
