IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d8:24c7:8877:30aa:6e41,4,4,0.00,199.89,32.11
2606:4700:0:c17d:56a1:699d:e150:905c,4,4,0.00,201.34,32.07
2606:4700:0:9d8:24c7:889a:7420:8402,4,4,0.00,201.61,31.45
2606:4700::399c:2c81:7ee0:db78,4,4,0.00,201.72,30.45
2606:4700:0:c1fa:84a9:9565:6592:2eef,4,4,0.00,201.06,29.93
2606:4700:0:987:497e:fef2:24af:3404,4,4,0.00,201.64,29.50
2606:4700:0:3e:206f:412b:72f0:f982,4,4,0.00,199.42,28.59
2606:4700:0:b7:eae2:231b:333c:3e95,4,4,0.00,201.60,28.45
2606:4700:0:c17d:4158:5116:eb5a:16b6,4,4,0.00,201.69,28.06
2606:4700:0:c17d:6fcf:4a6b:753a:c59,4,4,0.00,201.13,26.95
