IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:51a1:cea7:f401:92d2,4,4,0.00,175.86,27.41
2606:4700:0:65:6e8f:463d:60ae:4e48,4,4,0.00,175.54,24.91
2606:4700:52:b633:a305:d309:3eff:3af0,4,4,0.00,181.72,23.98
2606:4700:52:77c0:ffbd:15f5:ff53:8b8d,4,4,0.00,182.04,23.45
2606:4700:0:f8a4:7416:74a5:c35a:4d5d,4,4,0.00,175.53,22.35
2606:4700:52:77c9:cdc4:5737:ccf4:98d0,4,4,0.00,180.38,21.59
2606:4700:0:f8a4:7416:aff:b4f6:55c3,4,4,0.00,182.09,19.85
2606:4700:52:77c0:36e8:1bdb:87d7:b4ef,4,4,0.00,181.34,18.90
2606:4700:0:c3f:97ae:9296:ec03:241b,4,4,0.00,180.70,18.08
2606:4700:0:c3f:9708:5cac:9a43:e259,4,4,0.00,182.11,13.32
