IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:ed91:6135:2655:f0ac:40cb,4,4,0.00,175.89,15.43
2606:4700:0:fae0:ae7b:c3f8:8cfb:cbe0,4,4,0.00,176.52,14.77
2606:4700:0:532f:6c21:74f8:377c:ae61,4,4,0.00,176.48,14.61
2606:4700:0:fae0:14e:4813:837a:7b,4,4,0.00,176.61,13.88
2606:4700:0:fae0:e54f:fc6:b464:f42c,4,4,0.00,176.79,13.60
2606:4700:0:fae0:ae7b:11f0:6d1a:17ed,4,4,0.00,176.01,12.77
2606:4700:53:ed91:b780:c822:95dd:831c,4,4,0.00,175.94,9.26
2606:4700:0:c7:614c:e380:e485:63e5,4,4,0.00,176.19,8.45
2606:4700:0:fae0:ae47:18c5:6ae1:654f,4,4,0.00,176.74,7.64
2606:4700:53:ed91:618d:bc4d:a680:1ac4,4,4,0.00,176.00,7.55
