IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cefe:c33c:15f1:d43f:60de,4,4,0.00,208.28,1.92
2606:4700:0:ce6c:8845:64b0:1a1e:77ca,4,4,0.00,207.73,1.83
2606:4700:0:7101:8ce5:4df8:f4d9:2855,4,4,0.00,206.36,1.80
2606:4700:0:334:c8cd:ecad:9f7e:b5c4,4,4,0.00,205.76,1.38
2606:4700:0:ce1c:ef06:174b:8480:b917,4,4,0.00,206.39,1.33
2606:4700:0:ce1c:ef06:174b:848e:ca0a,4,4,0.00,207.29,1.21
2606:4700::8efc:b82:c3e3:3dbc,4,4,0.00,208.22,1.20
2606:4700::d8:b818:9b47:a1bd,4,4,0.00,206.59,1.05
2606:4700:0:71ae:f96d:f786:b1a6:aa49,4,4,0.00,208.18,1.04
2606:4700:0:334:9ef:d9e9:1c1:6abd,4,4,0.00,206.36,1.03
