IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:82a1:c4c:176d:3f3,4,4,0.00,202.90,27.11
2606:4700:0:4a3c:5510:8b41:c0b4:f062,4,4,0.00,205.14,23.15
2606:4700:0:f5:1af3:dd20:3283:6283,4,4,0.00,205.79,20.95
2606:4700::e674:2b22:65e:a4f0,4,4,0.00,205.03,20.32
2606:4700:0:3:8233:2c7e:1b05:2b7b,4,4,0.00,205.68,18.31
2606:4700::9e77:ba23:1034,4,4,0.00,205.25,17.37
2606:4700::c5:4eb:e87c:dd31,4,4,0.00,205.67,17.26
2606:4700:0:3:82a1:fead:68d9:2be,4,4,0.00,206.26,16.42
2606:4700:0:3:82a1:c55:3d38:a0b0,4,4,0.00,205.47,16.16
2606:4700::e674:2b22:638:2d64,4,4,0.00,204.07,11.74
