IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9765:1cff:db92:7b0:4e83:d98d,4,4,0.00,81.62,30.90
2606:4700:9765:1c1e:9e7c:d94b:e929:67ee,4,4,0.00,81.47,29.71
2606:4700:9765:ec7:30c1:ee1f:60c6:ba96,4,4,0.00,81.24,28.94
2606:4700:9765:1cff:db22:b41a:e442:801a,4,4,0.00,81.74,28.55
2606:4700:9765:1cff:309a:fe5f:8db8:ee18,4,4,0.00,81.66,28.16
2606:4700:9765:1c1e:b7b4:b4a3:2745:7fd4,4,4,0.00,81.83,28.13
2606:4700:9765:1c1e:b7b4:604e:6afa:653d,4,4,0.00,81.70,27.67
2606:4700:9765:1c1e:2091:213d:7fa:e381,4,4,0.00,81.57,25.12
2606:4700:9765:1cff:db92:8309:e5c:d716,4,4,0.00,81.79,24.98
2606:4700:9765:1c1e:2091:e988:9dd4:14e2,4,4,0.00,80.69,23.01
