IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1462:c65b:82e2:b12b:a84e,4,4,0.00,199.48,38.94
2606:4700::9a:b69:b2d9:6d74,4,4,0.00,199.51,36.31
2606:4700:0:f72a:7d35:b540:cd14:923d,4,4,0.00,199.10,35.33
2606:4700:0:d7:7ac:70bb:e3bf:526b,4,4,0.00,199.02,34.64
2606:4700:0:d7:750:21bd:27a7:a9e3,4,4,0.00,197.37,33.26
2606:4700::9a:a8e3:5b43:c86d,4,4,0.00,199.49,33.06
2606:4700:0:f72a:7dbc:d5d1:db3d:934a,4,4,0.00,197.98,32.76
2606:4700:0:d7:a768:17b1:2f20:5a4a,4,4,0.00,198.22,32.28
2606:4700::9a:cc0f:cde2:efa,4,4,0.00,199.10,31.61
2606:4700:0:1462:84d2:9143:8ee9:3348,4,4,0.00,199.41,31.39
