IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:b68a:8478:8cf0:37fc,4,4,0.00,174.89,10.26
2606:4700::d99b:85af:32d6:b465,4,4,0.00,175.47,9.03
2606:4700:0:beb4:ad5:20a7:158a:2e73,4,4,0.00,175.37,8.85
2606:4700:0:beb4:ad5:5b8a:247:ee19,4,4,0.00,175.66,8.54
2606:4700:0:8c:befd:a85d:6713:1e17,4,4,0.00,175.85,8.50
2606:4700:0:ef:b68a:81:3a2:fb3d,4,4,0.00,175.96,8.40
2606:4700:0:beb4:a2d:5811:c6cf:5d6e,4,4,0.00,175.84,8.28
2606:4700::8bfa:5693:ec59,4,4,0.00,175.67,7.67
2606:4700:0:ef:b68a:9820:cfdf:2aaf,4,4,0.00,175.62,7.57
2606:4700:0:beb4:8d80:f4e3:f19f:ae32,4,4,0.00,174.56,7.57
