IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dec3:3329:b583:43a6:584,4,4,0.00,181.93,20.29
2606:4700:0:dec3:f3:2c22:5e6f:28bc,4,4,0.00,181.15,20.19
2606:4700:0:e7:9e3:406a:affa:5312,4,4,0.00,176.70,20.07
2606:4700::e2c7:c84c:56f5:6965,4,4,0.00,181.49,19.06
2606:4700::e2c7:a999:5c27:4af,4,4,0.00,182.25,18.66
2606:4700:0:dec3:de47:25b0:2812:c007,4,4,0.00,181.95,18.45
2606:4700::e2c7:c891:f845:5984,4,4,0.00,180.25,18.40
2606:4700::e208:bd7b:e8a2:76e3,4,4,0.00,180.01,18.18
2606:4700:0:dec3:9a:2cd8:e994:2f3b,4,4,0.00,181.89,18.03
2606:4700:0:dec3:2e8d:184:8d6e:d822,4,4,0.00,182.03,17.99
