IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2211:634:29a9:a317:d23b,4,4,0.00,206.53,18.65
2606:4700:0:2211:ad04:18ac:3e54:caa7,4,4,0.00,207.32,18.62
2606:4700:0:222c:a597:8f:4a7b:e30b,4,4,0.00,206.88,18.11
2606:4700:0:63a4:a0e2:487f:4182:9b96,4,4,0.00,206.25,18.05
2606:4700:0:22f8:a01e:9d6b:7b1e:5f32,4,4,0.00,207.39,17.87
2606:4700:0:2211:addf:7cb:6af6:524c,4,4,0.00,206.92,17.86
2606:4700::22f6:892a:18f2,4,4,0.00,207.19,17.74
2606:4700:0:6311:c29c:c428:c0ae:556d,4,4,0.00,206.48,17.73
2606:4700:0:22f8:a01e:9d6b:7ba8:5347,4,4,0.00,206.70,17.64
2606:4700:0:2211:addf:7cb:b5ef:1083,4,4,0.00,206.29,17.41
