IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:f7b2:6a43:4ab6:fd4e:267b,4,4,0.00,210.65,9.72
2606:4700:0:a81:a7e2:9618:3ffc:2c39,4,4,0.00,211.62,9.72
2606:4700:2:f7b2:6a43:2f3c:bd75:6acd,4,4,0.00,211.63,9.28
2606:4700:e:8ceb:638c:6511:662c:15de,4,4,0.00,211.67,8.92
2606:4700:e:8ceb:638c:6511:667b:a5f6,4,4,0.00,211.04,8.88
2606:4700:2:a7b4:2625:2117:ee8a:2ba2,4,4,0.00,210.83,8.75
2606:4700:2:a7b4:2625:a2a5:b083:bccc,4,4,0.00,211.69,8.28
2606:4700:0:a81:752b:908c:6e6f:94de,4,4,0.00,209.54,8.10
2606:4700:2:f7b2:5f8:6f0b:582a:7b72,4,4,0.00,211.65,7.53
2606:4700:0:a81:752b:dd3f:b9a9:50e5,4,4,0.00,210.61,6.67
