IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8de:f36,4,4,0.00,202.50,30.75
2606:4700::1edf:1423:4cd,4,4,0.00,201.80,30.66
2606:4700:0:8f00:d31e:7a64:bc28:bcdd,4,4,0.00,202.27,30.25
2606:4700::f796:327c:c7e3,4,4,0.00,201.93,28.94
2606:4700:0:8f00:c6a0:3748:b1ab:bc88,4,4,0.00,202.15,28.91
2606:4700:0:8f10:d92b:ea7e:1e45:84f0,4,4,0.00,202.41,28.47
2606:4700:0:fd:54d1:959f:8a25:40b1,4,4,0.00,202.03,28.05
2606:4700:0:8f00:d34d:6d60:50b7:4941,4,4,0.00,202.20,26.99
2606:4700:0:8f00:1110:4d94:9da3:3050,4,4,0.00,201.97,23.38
2606:4700:0:8f00:119d:8c7b:70b5:5c9f,4,4,0.00,202.39,20.71
